[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 10:03:50,754] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Cormier
[INFO ] [2022-01-04 10:03:50,811] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 10:03:51,067] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 10:03:51,365] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 10:03:51,638] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 10:03:52,904] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 10:03:52,971]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:52,971] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 10:03:53,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:53,024] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 10:03:53,064]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:53,064] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 10:03:53,154]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:53,155] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 10:03:53,252]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 10:03:55,257] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 10:03:55,590]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:55,590] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 10:03:55,621]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:55,910] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-04 10:03:55,910] OS name = mac os x
[INFO ] [2022-01-04 10:03:55,910] Driver instance name = mac os x
[INFO ] [2022-01-04 10:07:14,484] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 10:07:21,322] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 10:07:24,322] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 10:07:26,682] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 10:07:27,338] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Jazmine
[INFO ] [2022-01-04 10:07:27,454] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Gutkowski
[INFO ] [2022-01-04 10:07:27,524] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 10:07:27,571] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 10:07:27,853] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: amy.windler
[INFO ] [2022-01-04 10:07:27,978] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 9ilasv18
[INFO ] [2022-01-04 10:07:28,061] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 9ilasv18
[INFO ] [2022-01-04 10:07:28,126] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 10:07:28,204] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 10:07:30,314] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 10:07:32,506] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Jazmine Gutkowski
[INFO ] [2022-01-04 10:07:32,515]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:32,619]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:32,620] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 10:07:33,181] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 10:07:33,265]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:33,309]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:33,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:33,555] Upload_Avatar_02 - Step 01: Login with Employee role: amy.windler, 9ilasv18
[INFO ] [2022-01-04 10:07:36,120] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 10:07:37,269] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 10:07:38,269] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 10:07:38,292] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 10:07:40,363] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 10:07:40,411]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:40,411] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 10:07:40,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:40,480] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 10:07:41,516] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 10:07:41,553]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,588]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,621]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,651]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,690]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,723]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,757]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,837]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,870]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,902]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:41,902] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 10:07:42,164] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 10:07:42,197]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:42,197] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 10:07:42,228]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:42,228] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 10:07:42,258]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:42,259] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 10:07:42,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:42,289] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 10:07:42,324]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:42,325] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Nakesha
[INFO ] [2022-01-04 10:07:42,398] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Renner
[INFO ] [2022-01-04 10:07:42,459] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 10:07:42,722] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 10:07:42,999] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 10:07:43,284] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 10:07:44,464] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 10:07:44,529]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:44,529] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 10:07:44,568]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:44,569] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 10:07:44,606]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:44,606] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 10:07:44,641]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:44,641] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 10:07:44,712]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 10:07:46,715] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 10:07:47,091]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:47,092] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 10:07:47,125]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:07:47,415] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-04 10:07:47,416] OS name = mac os x
[INFO ] [2022-01-04 10:07:47,416] Driver instance name = mac os x
[INFO ] [2022-01-04 11:04:42,800] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 11:04:50,488] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 11:04:53,487] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 11:04:55,994] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 11:04:56,600] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Adolfo
[INFO ] [2022-01-04 11:04:56,706] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Grant
[INFO ] [2022-01-04 11:04:56,775] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 11:04:56,830] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 11:04:57,112] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: audrie.cummerata
[INFO ] [2022-01-04 11:04:57,238] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 30im86ifsxxc
[INFO ] [2022-01-04 11:04:57,338] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 30im86ifsxxc
[INFO ] [2022-01-04 11:04:57,407] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 11:04:57,481] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 11:04:59,306] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 11:05:01,018] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Adolfo Grant
[INFO ] [2022-01-04 11:05:01,557]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:01,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:01,658] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 11:05:02,355] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 11:05:02,456]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:02,498]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:02,547]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:02,745] Upload_Avatar_02 - Step 01: Login with Employee role: audrie.cummerata, 30im86ifsxxc
[INFO ] [2022-01-04 11:05:05,581] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 11:05:07,038] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 11:05:07,689] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 11:05:07,722] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 11:05:09,736] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 11:05:09,786]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:09,786] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 11:05:09,838]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:09,856] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 11:05:10,627] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 11:05:10,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,747]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,781]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,817]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,849]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,954]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:10,990]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,024] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 11:05:11,285] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 11:05:11,321]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,321] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 11:05:11,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,355] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 11:05:11,384]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,384] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 11:05:11,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,416] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 11:05:11,448]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:11,449] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Leonardo
[INFO ] [2022-01-04 11:05:11,521] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Witting
[INFO ] [2022-01-04 11:05:11,596] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 11:05:11,861] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 11:05:12,143] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 11:05:12,462] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 11:05:13,636] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 11:05:13,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:13,708] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 11:05:13,744]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:13,744] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 11:05:13,784]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:13,784] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 11:05:13,818]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:13,819] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 11:05:13,883]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 11:05:15,885] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 11:05:16,301]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:16,301] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 11:05:16,334]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:05:16,657] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-04 11:05:16,658] OS name = mac os x
[INFO ] [2022-01-04 11:05:16,658] Driver instance name = mac os x
[INFO ] [2022-01-04 11:42:05,978] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 11:42:14,742] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 11:42:17,837] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 11:42:20,572] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 11:42:21,234] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Rolf
[INFO ] [2022-01-04 11:42:21,388] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Morar
[INFO ] [2022-01-04 11:42:21,476] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 11:42:21,522] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 11:42:21,809] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: ellis.metz
[INFO ] [2022-01-04 11:42:21,943] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 37dwf09i78nirex
[INFO ] [2022-01-04 11:42:22,044] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 37dwf09i78nirex
[INFO ] [2022-01-04 11:42:22,125] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 11:42:22,231] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 11:42:24,152] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 11:42:25,868] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Rolf Morar
[INFO ] [2022-01-04 11:42:26,410]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:26,493]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:26,493] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 11:42:27,019] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 11:42:27,110]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:27,210]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:27,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:27,541] Upload_Avatar_02 - Step 01: Login with Employee role: ellis.metz, 37dwf09i78nirex
[INFO ] [2022-01-04 11:42:30,067] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 11:42:31,122] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 11:42:31,802] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 11:42:31,843] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 11:42:33,744] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 11:42:33,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:33,798] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 11:42:33,852]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:33,860] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 11:42:34,612] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 11:42:34,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,729]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,764]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,799]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,838]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,877]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,917]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:34,962]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,002]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,040]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,041] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 11:42:35,315] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 11:42:35,352]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,352] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 11:42:35,381]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,381] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 11:42:35,414]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,414] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 11:42:35,447]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,447] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 11:42:35,482]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:35,482] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Marguerite
[INFO ] [2022-01-04 11:42:35,560] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Orn
[INFO ] [2022-01-04 11:42:35,626] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 11:42:35,897] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 11:42:36,199] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 11:42:36,479] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 11:42:37,595] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 11:42:37,656]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:37,656] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 11:42:37,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:37,696] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 11:42:37,759]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:37,759] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 11:42:37,796]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:37,797] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 11:42:37,868]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 11:42:39,871] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 11:42:40,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:40,315] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 11:42:40,358]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 11:42:40,855] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-04 11:42:40,855] OS name = mac os x
[INFO ] [2022-01-04 11:42:40,856] Driver instance name = mac os x
[INFO ] [2022-01-04 12:04:03,109] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 12:04:10,483] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 12:04:17,394] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 12:04:22,426] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 12:04:24,135] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Whitney
[INFO ] [2022-01-04 12:04:25,333] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Goodwin
[INFO ] [2022-01-04 12:04:26,520] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 12:04:26,577] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 12:04:27,759] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: elmo.harvey
[INFO ] [2022-01-04 12:04:28,995] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 7hukxz4b4
[INFO ] [2022-01-04 12:04:30,189] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 7hukxz4b4
[INFO ] [2022-01-04 12:04:31,368] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 12:04:31,473] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 12:04:34,590] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 12:04:38,940] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Whitney Goodwin
[INFO ] [2022-01-04 12:04:38,949]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:40,155]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:40,155] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 12:04:41,839] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 12:04:41,905]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:41,972]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:42,039]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:42,182] Upload_Avatar_02 - Step 01: Login with Employee role: elmo.harvey, 7hukxz4b4
[INFO ] [2022-01-04 12:04:50,641] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 12:04:53,022] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 12:04:54,735] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 12:04:54,794] Upload_Avatar_02 - Step 05: Click to 'Upload' button
